journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Northwestern Journal of Law and Social Policy,https://jlsp.law.northwestern.edu/,jlsp.law.northwestern.edu,wordpress,active,registry_northwestern_journal_of_law_and_social_policy_1364_38481dacae.json,1364,,,sitemap,
Northwestern Journal of Technology and Intellectual Property,https://scholarlycommons.law.northwestern.edu/njtip/all_issues.html,scholarlycommons.law.northwestern.edu,digital_commons,active,registry_northwestern_journal_of_technology_and_intellectual_prop_917_9a48d2a488.json,,,,sitemap,
Northwestern Journal of Technology and Intellectual Property,https://jtip.law.northwestern.edu/,jtip.law.northwestern.edu,,no_sitemap,,917,,,wlu,
Northwestern University Journal of International Human Rights,https://jhr.law.northwestern.edu/,jhr.law.northwestern.edu,wordpress,active,registry_northwestern_university_journal_of_international_human_r_916_de7ba4425e.json,916,,,sitemap,
"Notre Dame Journal of Law, Ethics & Public Policy Online Supplement",https://jlepp.org/category/issue-archives/online-supplement,jlepp.org,wordpress,paused_login,registry_notre_dame_journal_of_law_ethics_public_policy_online_su_2041_da199f686d.json,2041,,,sitemap,
Nottingham Law Journal,https://www.ntu.ac.uk/study-and-courses/courses/our-schools/nls/nottingham-law-journal,ntu.ac.uk,,no_sitemap,,851,,,wlu,
Nova Law Review,,,,no_sitemap,,,,yes,cilp,
Nova Southeastern University (multiple collections),https://nsuworks.nova.edu/,nsuworks.nova.edu,digitalcommons,,nsuworks-nova-edu.json,391,,,sitemap,https://nsuworks.nova.edu/nlr/
Nsglc.Olemiss,http://nsglc.olemiss.edu/sglpj,nsglc.olemiss.edu,custom,active,nsglc-olemiss-edu.json,1599,,,sitemap,
NU Forum,,,,no_sitemap,,,,yes,cilp,
Nuclear Law Bulletin,https://www.oecd-nea.org/jcms/pl_21586/nuclear-law-bulletin-nlb,oecd-nea.org,,no_sitemap,,1120,,,wlu,
NUJS Law Review,http://nujslawreview.org/,nujslawreview.org,,no_sitemap,,1636,,,wlu,
Ocean and Coastal Law Journal,https://oclj.mainelaw.maine.edu/,oclj.mainelaw.maine.edu,wordpress,active,registry_ocean_and_coastal_law_journal_553_123d3af3f8.json,553,,yes,sitemap,
Ocean Development and International Law,,,,no_sitemap,,,,yes,cilp,
OECD Journal of Competition Law and Policy,https://www.oecd.org/daf/competition/prosecutionandlawenforcement/oecdjournalofcompetitionlawandpolicy.htm,oecd.org,,no_sitemap,,1121,,,wlu,
Ohio Northern University Law Review,https://digitalcommons.onu.edu/onu_law_review,digitalcommons.onu.edu,digital_commons,active,registry_ohio_northern_university_law_review_1922_1f9c6add7d.json,1922,,yes,sitemap,
"Oil, Gas & Energy Quarterly",http://faculty.tamucc.edu/dcrumbley,faculty.tamucc.edu,unknown,paused_waf,registry_oil_gas_energy_quarterly_473_18103b4a38.json,473,,,sitemap,
Ojs.Lib.Umassd,https://ojs.lib.umassd.edu/umlr,ojs.lib.umassd.edu,Open Journal Systems,active,ojs-lib-umassd-edu.json,,,,sitemap,
Oklahoma City University Law Review,https://law.okcu.edu/academics/experiential-learning/law-review,law.okcu.edu,wordpress,paused_waf,registry_oklahoma_city_university_law_review_191_f739fc2a97.json,191,,yes,sitemap,
On the Cusp,https://onthecusp.untdallas.edu/,onthecusp.untdallas.edu,wordpress,,onthecusp-untdallas-edu.json,,,,sitemap,
onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/journal/17441714,onlinelibrary.wiley.com,unknown,active,onlinelibrary-wiley-com.json,1936,,,sitemap,
Open Government: A Journal on Freedom of Information,http://www.opengovjournal.org/,opengovjournal.org,,no_sitemap,,1357,,,wlu,
Open Law Journal,http://www.bentham.org/open/tolawj/index.htm,bentham.org,wordpress,active,registry_open_law_journal_1496_498c839cd5.json,1496,,,sitemap,
Oregon Review of International Law,,,,no_sitemap,,,,yes,cilp,
Osaka University Law Review,http://www.law.osaka-u.ac.jp/en/contents/about05.html,law.osaka-u.ac.jp,,no_sitemap,,852,,,wlu,
Otago Law Review,https://www.otago.ac.nz/law/about/otago036503.html,otago.ac.nz,,no_sitemap,,758,,,wlu,
Ottawa Law Review,https://www.canlii.org/en/commentary/journals/11/,canlii.org,,no_sitemap,,759,,,wlu,
Oxford Journal of Law and Religion,http://ojlr.oxfordjournals.org,ojlr.oxfordjournals.org,,no_sitemap,,1802,,,wlu,
Oxford University Comparative Law Forum,https://ouclf.law.ox.ac.uk/,ouclf.law.ox.ac.uk,,no_sitemap,,1449,,,wlu,
Pace Environmental Law Review,,,,no_sitemap,,,,yes,cilp,
Pace International Law Review,,,,no_sitemap,,,,yes,cilp,
Pace International Law Review Online Companion,http://www.law.pace.edu/pilr/online,law.pace.edu,drupal,paused_404,registry_pace_international_law_review_online_companion_1752_57c007b7c1.json,1752,,,sitemap,
Pace University (multiple collections),https://digitalcommons.pace.edu/,digitalcommons.pace.edu,digitalcommons,,digitalcommons-pace-edu.json,475,,,sitemap,https://digitalcommons.pace.edu/plr/
Pacific McGeorge Global Business & Development Law Journal,https://www.mcgeorge.edu/publications/global-business-and-development-law-journal,mcgeorge.edu,unknown,paused_waf,registry_pacific_mcgeorge_global_business_development_law_journal_485_9cbb0d5b12.json,485,,yes,sitemap,
Peking University Transnational Law Review,https://stl.pku.edu.cn/academics/centers-and-journals/peking-university-transnational-law-review/,stl.pku.edu.cn,,no_sitemap,,1807,,,wlu,
Penn Carey Law (legacy host),https://scholarship.law.upenn.edu/,scholarship.law.upenn.edu,unknown,,scholarship-law-upenn-edu.json,,,,sitemap,
Penn Carey Law (Quartex journals),https://repository.law.upenn.edu/,repository.law.upenn.edu,quartex,,repository-law-upenn-edu.json,,,,sitemap,
Penn State Dickinson Law (multiple collections),https://insight.dickinsonlaw.psu.edu/,insight.dickinsonlaw.psu.edu,digitalcommons,,insight-dickinsonlaw-psu-edu.json,,,,sitemap,https://insight.dickinsonlaw.psu.edu/
Penn State Environmental Law Review,https://pennstatelaw.psu.edu/academics/jd-program/journals/penn-state-environmental-law-review-archive,pennstatelaw.psu.edu,unknown,paused_404,registry_penn_state_environmental_law_review_434_66a9261946.json,434,,yes,sitemap,
Penn State International Law Review,,,,no_sitemap,,,,yes,cilp,
Penn State Journal of Law and International Affairs,https://elibrary.law.psu.edu/jlia,elibrary.law.psu.edu,digital_commons,paused_waf,registry_penn_state_journal_of_law_and_international_affairs_579_0c68aa7ed6.json,1396,,,sitemap,
Pennjournalconlaw,https://pennjournalconlaw.com/jcl-online.html,pennjournalconlaw.com,Wix,active,pennjournalconlaw-com.json,1993,,,sitemap,
Pepperdine Dispute Resolution Law Journal,,,,no_sitemap,,,,yes,cilp,
Personal Tax Planning Review,https://www.khpplc.co.uk/products/43/The-Tax-Planning-review,khpplc.co.uk,,no_sitemap,,1618,,,wlu,
Perspectives: Teaching Legal Research and Writing,https://info.legalsolutions.thomsonreuters.com/signup/newsletters/perspectives,info.legalsolutions.thomsonreuters.com,unknown,paused_login,registry_perspectives_teaching_legal_research_and_writing_1161_7d6877fcb2.json,1161,,yes,sitemap,
Philippine Law Journal,http://law.upd.edu.ph/plj/,law.upd.edu.ph,,no_sitemap,,780,,,wlu,
Pittsburgh Journal of Environmental and Public Health Law,https://pjephl.law.pitt.edu/ojs/index.php/pjephl/index,pjephl.law.pitt.edu,ojs,active,,1379,,yes,sitemap,
Pittsburgh Journal of Technology Law and Policy,https://tlp.law.pitt.edu/ojs/index.php/tlp/issue/archive,tlp.law.pitt.edu,ojs,active,,599,,,sitemap,
Pittsburgh Tax Review,https://taxreview.law.pitt.edu/ojs/index.php/taxreview,taxreview.law.pitt.edu,ojs,active,,950,,yes,sitemap,
PoLar: Political and Legal Anthropology Review,https://polarjournal.org/,polarjournal.org,wordpress,paused_login,registry_polar_political_and_legal_anthropology_review_538_9b6f3f50b8.json,538,,,sitemap,
Polish Yearbook of International Law,https://www.ceeol.com/search/journal-detail?id=459,ceeol.com,,no_sitemap,,1074,,,wlu,
Practical Litigator,http://www.ali-aba.org/index.cfm?fuseaction=publications.index&pub_code=PLIT,ali-aba.org,unknown,active,registry_practical_litigator_668_3f4fe7b17b.json,668,,,sitemap,
Pratt's Journal of Bankruptcy Law,https://store-lexisnexis-com.ezproxy.wlu.edu/products/pratts-journal-of-bankruptcy-law-skuusSku-us-L64,store-lexisnexis-com.ezproxy.wlu.edu,unknown,active,registry_pratt_s_journal_of_bankruptcy_law_1351_f4962211fb.json,1351,,,sitemap,
Pretoria Student Law Review,https://www.up.ac.za/pretoria-student-law-review-pslr,up.ac.za,,no_sitemap,,1497,,,wlu,
Property Law Review,http://sites.thomsonreuters.com.au/journals/category/property-law-review/,sites.thomsonreuters.com.au,,no_sitemap,,1741,,,wlu,
Prosecutor,http://www.ndaa.org/prosecutor.html,ndaa.org,unknown,paused_404,registry_prosecutor_1061_6c81682b42.json,1061,,,sitemap,
Psychological Injury and Law,https://link.springer.com/journal/12207/volumes-and-issues,link.springer.com,unknown,active,registry_psychological_injury_and_law_1546_be3dd1926f.json,1546,,,sitemap,
"Psychology, Public Policy and Law",,,,no_sitemap,,,,yes,cilp,
Public Contract Law Journal,http://pclj.org/archive,pclj.org,unknown,active,registry_public_contract_law_journal_302_3e5a8b49a2.json,302,,yes,sitemap,
Public Health Law and Policy Journal,http://www.hawaii.edu/phlo/phlpj,hawaii.edu,unknown,paused_404,registry_public_health_law_and_policy_journal_921_1bde7459d0.json,921,,,sitemap,
Public Land & Resources Law Review,,,,no_sitemap,,,,yes,cilp,
Public Policy Quarterly,https://www.wvpublicpolicy.com/quarterly,wvpublicpolicy.com,unknown,active,registry_public_policy_quarterly_1977_f64304abc1.json,1977,,,sitemap,
Public Space: The Journal of Law and Social Justice,https://epress.lib.uts.edu.au/journals/index.php/publicspace,epress.lib.uts.edu.au,,no_sitemap,,1626,,,wlu,
Queen Mary Journal of Intellectual Property,https://www.elgaronline.com/view/journals/qmjip/qmjip-overview.xml,elgaronline.com,,no_sitemap,,1988,,,wlu,
Queen's Law Journal,https://www.queensu.ca/lawjournal/home,queensu.ca,,no_sitemap,,700,,,wlu,
Quinnipiac Health Law Journal,https://www.quinnipiaclawjournals.com/health-law-journal.html,quinnipiaclawjournals.com,unknown,active,registry_quinnipiac_health_law_journal_533_d40bca36a6.json,533,,yes,sitemap,
Quinnipiac Law Review,,,,no_sitemap,,,,yes,cilp,
Quinnipiac Probate Law Journal,,,,no_sitemap,,,,yes,cilp,
QUT Law Review,https://lr.law.qut.edu.au/,lr.law.qut.edu.au,,no_sitemap,,932,,,wlu,
Record of the Association of the Bar of the City of New York,http://www2.nycbar.org/Publications/THERECORD.htm,www2.nycbar.org,unknown,active,registry_record_of_the_association_of_the_bar_of_the_city_of_new_304_701e4dde16.json,304,,,sitemap,
Regent Journal of International Law,http://www.regent.edu/acad/schlaw/student_life/studentorgs/rjil/home.cfm,regent.edu,wordpress,paused_waf,registry_regent_journal_of_international_law_866_88355344e2.json,1600,,yes,sitemap,
Research in Law and Economics,,,,no_sitemap,,,,yes,cilp,
Research in Law and Economics: A Journal of Policy,https://www.emeraldgrouppublishing.com/archived/products/books/series.htm%3Fid%3D0193-5895,emeraldgrouppublishing.com,unknown,paused_waf,registry_research_in_law_and_economics_a_journal_of_policy_1401_3e3f414d96.json,1434,,,sitemap,
Responsa Meridiana,https://www.journals.ac.za/index.php/responsa/issue/view/299,journals.ac.za,,no_sitemap,,1377,,,wlu,
Revenue Law Journal,https://rlj.scholasticahq.com/issues,rlj.scholasticahq.com,,no_sitemap,,911,,,wlu,
Review of Banking and Financial Law,,,,no_sitemap,,,,yes,cilp,
Review of Constitutional Studies,https://ualawccsprod.srv.ualberta.ca/index.php/review-of-constitutional-studies,ualawccsprod.srv.ualberta.ca,,no_sitemap,,854,,,wlu,
Revista de Derecho Puertorriqueño,https://derecho.pucpr.edu/revista-de-derecho-puertorriqueno,derecho.pucpr.edu,wordpress,paused_waf,registry_revista_de_derecho_puertorrique_o_409_9100ae60e9.json,409,,,sitemap,
Revista del Colegio de Abogados de Puerto Rico,https://capr.org/revista,capr.org,wordpress,paused_paywall,registry_revista_del_colegio_de_abogados_de_puerto_rico_410_8061b811fe.json,410,,,sitemap,
Revista Juridica de la Universidad Interamericana de Puerto Rico,http://www.derecho.inter.edu/vida-estudiantil/revistas,derecho.inter.edu,unknown,active,registry_revista_juridica_de_la_universidad_interamericana_de_pue_594_28f8edeab5.json,594,,,sitemap,
Revista Juridica Universidad de Puerto Rico,https://derecho.uprrp.edu/revistajuridica/,derecho.uprrp.edu,wordpress,active,registry_revista_juridica_universidad_de_puerto_rico_307_c468ed63f0.json,,,,sitemap,
Revista Juridica Universidad de Puerto Rico,https://revistajuridica.uprrp.edu/,revistajuridica.uprrp.edu,,no_sitemap,,307,,,wlu,
Revue de droit de l'Université de Sherbrooke,https://www.usherbrooke.ca/droit/recherche/publications/revue/rdus/,usherbrooke.ca,,no_sitemap,,1213,,,wlu,
Revue générale de droit,https://droitcivil.uottawa.ca/revuegeneralededroit/en,droitcivil.uottawa.ca,,no_sitemap,,1214,,,wlu,
Revue juridique des étudiants et étudiantes de l'Université Laval,http://www.revuejuridique.com/,revuejuridique.com,,no_sitemap,,1215,,,wlu,
Revue québécoise de droit international,https://www.sqdi.org/fr/rqdi-presentation/,sqdi.org,,no_sitemap,,1208,,,wlu,
RGNUL Student Research Review,http://rsrr.in/,rsrr.in,,no_sitemap,,1982,,,wlu,
Richmond Journal of Global Law and Business,https://scholarship.richmond.edu/global,scholarship.richmond.edu,digital_commons,active,registry_richmond_journal_of_global_law_and_business_597_e9e1192017.json,958,,yes,sitemap,
Richmond Journal of Law and Technology,https://jolt.richmond.edu/,jolt.richmond.edu,unknown,,jolt-richmond-edu.json,491,,,sitemap,
Ritsumeikan Law Review Online,http://www.ritsumei.ac.jp/acd/cg/law/lex/lawreviewindex.htm,ritsumei.ac.jp,,no_sitemap,,1394,,,wlu,
Rocky Mountain Law Journal,https://www.rockymountainlawjournal.org/,rockymountainlawjournal.org,unknown,paused_waf,registry_rocky_mountain_law_journal_1792_343a8fcb76.json,1792,,,sitemap,
Rocky Mountain Mineral Law Foundation Journal,https://www.rmmlf.org/publications/journal-and-newsletters/journal,rmmlf.org,unknown,paused_waf,registry_rocky_mountain_mineral_law_foundation_journal_1020_a9bb6e4a9c.json,1020,,,sitemap,
Roger Williams University (multiple collections),https://docs.rwu.edu/,docs.rwu.edu,digitalcommons,,docs-rwu-edu.json,499,,,sitemap,https://docs.rwu.edu/rwu_LR/
Roger Williams University Law Review,,,,no_sitemap,,,,yes,cilp,
Roman Legal Tradition,https://www.romanlegaltradition.org/,romanlegaltradition.org,unknown,active,registry_roman_legal_tradition_1237_33155f9679.json,1237,,,sitemap,
Rutgers Business Law Review,https://www.rutgersbusinesslawreview.com/archive,rutgersbusinesslawreview.com,unknown,active,registry_rutgers_business_law_review_1324_86e42d6d7a.json,1324,,,sitemap,
Rutgers Computer and Technology Law Journal,https://rctlj.org/,rctlj.org,drupal,active,registry_rutgers_computer_and_technology_law_journal_308_22140f1506.json,308,,yes,sitemap,
Rutgers International Law and Human Rights Journal,https://www.rutgers-ilhr-journal.org/,rutgers-ilhr-journal.org,wordpress,,rutgers-ilhr-journal-org.json,2030,,,sitemap,
Rutgers Journal of Law & Religion,https://lawandreligion.com/,lawandreligion.com,wordpress,paused_login,registry_rutgers_journal_of_law_religion_630_04ded318e4.json,630,,,sitemap,
Rutgers Journal of Law and Public Policy,https://rutgerspolicyjournal.org/,rutgerspolicyjournal.org,wordpress,paused_waf,registry_rutgers_journal_of_law_and_public_policy_999_44af4f639f.json,999,,,sitemap,
Rutgers Law Journal,,,,no_sitemap,,,,yes,cilp,
Rutgers Law Record,https://lawrecord.com/,lawrecord.com,,no_sitemap,,1307,,,wlu,
Rutgers Race & the Law Review,https://www.rutgersracelawreview.org/,rutgersracelawreview.org,unknown,active,registry_rutgers_race_the_law_review_504_d95caa3abd.json,504,,yes,sitemap,
Saint Louis University Public Law Review,,,,no_sitemap,,,,yes,cilp,
San Diego International Law Journal,https://www.sandiegolawreview.com/sdilj/,sandiegolawreview.com,wordpress,active,sandiegointl-com.json,,,,,sitemap,https://www.sandiegolawreview.com/sdilj/archive/
San Diego Journal of Climate & Energy Law,,,,no_sitemap,,,,yes,cilp,
San Joaquin Agricultural Law Review,http://www.sjcl.edu/index.php/volumes,sjcl.edu,unknown,active,registry_san_joaquin_agricultural_law_review_684_31c9a9e088.json,684,,,sitemap,
Saskatchewan Law Review,https://sasklawreview.ca/,sasklawreview.ca,,no_sitemap,,701,,,wlu,
Savannah Law Review,,,,no_sitemap,,,,yes,cilp,
Scandinavian Studies in Law,https://www.scandinavianlaw.se/,scandinavianlaw.se,,no_sitemap,,1255,,,wlu,
Scholar: St. Mary's Law Review on Race and Social Justice,,,,no_sitemap,,,,yes,cilp,
Schulich School of Law (multiple journals),https://digitalcommons.schulichlaw.dal.ca/,digitalcommons.schulichlaw.dal.ca,digitalcommons,,digitalcommons-schulichlaw-dal-ca.json,863,,,sitemap,https://digitalcommons.schulichlaw.dal.ca/
Scribes Journal of Legal Writing,https://www.scribes.org/the-journal-of-legal-writing,scribes.org,wordpress,active,registry_scribes_journal_of_legal_writing_412_e2f4c93e5f.json,412,,yes,sitemap,
"SCRIPTed: a Journal of Law, Technology & Society",https://script-ed.org/,script-ed.org,,no_sitemap,,964,,,wlu,
Seattle Journal for Social Justice,,,,no_sitemap,,,,yes,cilp,
Seattle University Law Review Supra,https://digitalcommons.law.seattleu.edu/sulr_supra/,digitalcommons.law.seattleu.edu,digitalcommons,,digitalcommons-law-seattleu-edu-sulr-supra.json,2023,,,sitemap,
Seton Hall Circuit Review,https://scholarship.shu.edu/circuit_review,scholarship.shu.edu,digital_commons,active,registry_seton_hall_circuit_review_1322_85c3e6290b.json,1322,,yes,sitemap,
Seton Hall Journal of Legislation and Public Policy,,,,no_sitemap,,,,yes,cilp,
Seton Hall Legislative Journal,,,,no_sitemap,,,,yes,cilp,
Singapore Academy of Law Journal,https://journalsonline.academypublishing.org.sg/Journals/Singapore-Academy-of-Law-Journal,journalsonline.academypublishing.org.sg,,no_sitemap,,1203,,,wlu,
Singapore Journal of Legal Studies,https://law1.nus.edu.sg/sjls/index.html,law1.nus.edu.sg,,no_sitemap,,777,,,wlu,
Singapore Law Review,http://www.singaporelawreview.com/,singaporelawreview.com,,no_sitemap,,912,,,wlu,
Singapore Year Book of International Law,http://www.commonlii.org/sg/journals/SGYrBkIntLaw/,commonlii.org,,no_sitemap,,762,,,wlu,
Slovenian Law Review,https://www.pf.uni-lj.si/en/library-and-publisher/slr/,pf.uni-lj.si,,no_sitemap,,1385,,,wlu,
SMU Law Review Forum,https://www.smulawreviewforum.org/,smulawreviewforum.org,wordpress,,smulawreviewforum-org.json,,,,sitemap,
Social Justice Reporter,https://law.vanderbilt.edu/social-justice-reporter/,law.vanderbilt.edu,wordpress,,law-vanderbilt-social-justice-reporter.json,,,,sitemap,
Socio-Legal Review,https://www.sociolegalreview.com/,sociolegalreview.com,,no_sitemap,,1739,,,wlu,
South African Journal of Bioethics and Law,http://www.sajbl.org.za/index.php/sajbl,sajbl.org.za,,no_sitemap,,1570,,,wlu,
South African Journal on Human Rights,https://www.wits.ac.za/sajhr/,wits.ac.za,,no_sitemap,,787,,,wlu,
South African Mercantile Law Journal,http://www.jutajournals.co.za/south-african-mercantile-law-journal/,jutajournals.co.za,,no_sitemap,,1376,,,wlu,
South Carolina Journal of International Law and Business,http://www.scjilb.org/,scjilb.org,unknown,paused_paywall,registry_south_carolina_journal_of_international_law_and_business_1404_5053091090.json,1404,,yes,sitemap,
South Texas Law Review,,,,no_sitemap,,,,yes,cilp,
Southeastern Environmental Law Journal,http://www.law.sc.edu/elj/,law.sc.edu,,no_sitemap,,566,,,wlu,
Southern California Review of Law and Social Justice,,,,no_sitemap,,,,yes,cilp,
Southern Cross University Law Review,http://www5.austlii.edu.au/au/journals/SCULawRw/,www5.austlii.edu.au,,no_sitemap,,1519,,,wlu,
Southern Journal of Business and Ethics,https://salsb.wildapricot.org/sjbe,salsb.wildapricot.org,unknown,paused_404,registry_southern_journal_of_business_and_ethics_1800_8808fc72c7.json,1800,,,sitemap,
Southern Journal of Policy and Justice,https://www.srblsa.org/journal,srblsa.org,unknown,paused_waf,registry_southern_journal_of_policy_and_justice_1469_312a2cd1db.json,1469,,,sitemap,
Southern Law Journal,http://southernlawjournal.com/,southernlawjournal.com,wordpress,active,registry_southern_law_journal_1326_ad7a01edb3.json,1326,,,sitemap,
Southern University Law Review,https://www.sulc.edu/page/southern-university-law-review,sulc.edu,unknown,paused_waf,registry_southern_university_law_review_317_824758dc37.json,317,,yes,sitemap,
Southwestern Journal of International Law,,,,no_sitemap,,,,yes,cilp,
Spanish Yearbook of International Law,http://www.sybil.es/,sybil.es,,no_sitemap,,1141,,,wlu,
Sport and the Law Journal,https://www.britishsportslaw.com/academic/,britishsportslaw.com,,no_sitemap,,1544,,,wlu,
Sports and Entertainment Law Journal,http://asuselj.org/,asuselj.org,wordpress,paused_paywall,registry_sports_and_entertainment_law_journal_1794_22a42f1b29.json,1794,,,sitemap,
Sports Law eJournal,https://slej.scholasticahq.com/issues,slej.scholasticahq.com,,no_sitemap,,1382,,,wlu,
Sports Lawyers Journal,https://law.tulane.edu/slj,law.tulane.edu,drupal,paused_login,registry_sports_lawyers_journal_561_2736130597.json,561,,yes,sitemap,
Sri Lanka Journal of International Law,https://jil.law.cmb.ac.lk/,jil.law.cmb.ac.lk,,no_sitemap,,856,,,wlu,
ssl.editionsthemis.com,https://ssl.editionsthemis.com/revue/,ssl.editionsthemis.com,unknown,active,ssl-editionsthemis-com.json,761,,,sitemap,
St. Mary's Journal on Legal Malpractice and Ethics,,,,no_sitemap,,,,yes,cilp,
St. Thomas Law Review,https://www.stthomaslawreview.org/,stthomaslawreview.org,wordpress,active,registry_st_thomas_law_review_175_d5bdfd0644.json,175,,yes,sitemap,
Stanford Environmental Law Journal,https://law.stanford.edu/stanford-environmental-law-journal-selj,law.stanford.edu,wordpress,active,registry_stanford_environmental_law_journal_481_2ede92f882.json,1663,,yes,sitemap,
Stanford Journal of Civil Rights & Civil Liberties,,,,no_sitemap,,,,yes,cilp,
Statelessness and Citizenship Review,https://statelessnessandcitizenshipreview.com/,statelessnessandcitizenshipreview.com,wordpress,,statelessness-citizenship-review.json,,,,sitemap,
Student Journal of Information Privacy Law,https://sjipl.org/,sjipl.org,wordpress,,sjipl-org.json,,,,sitemap,
Student Lawyer,https://abaforlawstudents.com/stay-informed/student-lawyer-magazine,abaforlawstudents.com,unknown,paused_login,registry_student_lawyer_1063_0f1cff1f7a.json,1063,,,sitemap,
studzr.de,https://studzr.de/,studzr.de,ojs,active,,1485,,,sitemap,
Suffolk Journal of Trial & Appellate Advocacy,,,,no_sitemap,,,,yes,cilp,
Suffolk Transnational Law Review,,,,no_sitemap,,,,yes,cilp,
Supra: Online Companion to the Mississippi Law Journal,https://mississippilawjournal.org/blog,mississippilawjournal.org,wordpress,active,registry_supra_online_companion_to_the_mississippi_law_journal_1761_94bbfff990.json,1761,,,sitemap,
Supreme Court Economic Review,,,,no_sitemap,,,,yes,cilp,
SUR - International Journal on Human Rights,https://sur.conectas.org/en/,sur.conectas.org,,no_sitemap,,1669,,,wlu,
Sustainable Development Law Journal,,,,no_sitemap,,,,yes,cilp,
Swedish Studies in European Law,https://www.bloomsburyprofessional.com/uk/series/swedish-studies-in-european-law/,bloomsburyprofessional.com,,no_sitemap,,1406,,,wlu,
Syracuse Journal of International Law and Commerce,https://jilc.syr.edu/,jilc.syr.edu,wordpress,paused_login,registry_syracuse_journal_of_international_law_and_commerce_322_646852708a.json,322,,yes,sitemap,
Syracuse Journal of Science and Technology Law,https://jost.syr.edu/,jost.syr.edu,wordpress,active,registry_syracuse_journal_of_science_and_technology_law_656_478690a200.json,656,,,sitemap,
Syracuse Science & Technology Law Reporter,,,,no_sitemap,,,,yes,cilp,
Tax Adviser,https://www.thetaxadviser.com/,thetaxadviser.com,unknown,paused_waf,registry_tax_adviser_1219_4d42e40010.json,1219,,,sitemap,
Tax Management Compensation Planning Journal,http://www.bna.com/tm/jc_compplanjournal.htm,bna.com,unknown,paused_waf,registry_tax_management_compensation_planning_journal_1164_81f69b7adc.json,1436,,,sitemap,
"Te Tai Haruru, Journal of Maori Legal Writing",https://www.auckland.ac.nz/en/law/our-research/research-groups/te-tai-haruru.html,auckland.ac.nz,,no_sitemap,,1294,,,wlu,
Temple International & Comparative Law Journal,,,,no_sitemap,,,,yes,cilp,
Temple International and Comparative Law Journal,https://sites.temple.edu/ticlj/,sites.temple.edu,,no_sitemap,,521,,,wlu,
Temple Political & Civil Rights Law Review,http://www.temple.edu/law/tpcrlr,temple.edu,unknown,paused_404,registry_temple_political_civil_rights_law_review_573_30b7674ab9.json,573,,yes,sitemap,
Tennessee Journal of Law & Policy,https://tennesseelawandpolicy.org/,tennesseelawandpolicy.org,unknown,active,registry_tennessee_journal_of_law_policy_1441_4ed0052412.json,1441,,,sitemap,
Tennessee Journal of Law and Policy,,,,no_sitemap,,,,yes,cilp,
Texas A&M Journal of Property Law,https://scholarship.law.tamu.edu/journal-of-property-law,scholarship.law.tamu.edu,digital_commons,todo_adapter,registry_texas_a_m_journal_of_property_law_2035_e0e946e46a.json,2035,,,sitemap,https://scholarship.law.tamu.edu/lawreview/
Texas Environmental Law Journal,http://www.telj.org/,telj.org,unknown,active,registry_texas_environmental_law_journal_1556_7da8176df0.json,1556,,yes,sitemap,
Texas Environmental Law Journal,https://www.texenrls.org/texas-environmental-law-journal/,texenrls.org,wordpress,active,texenrls-org.json,,,yes,sitemap,
Texas Hispanic Journal of Law & Policy,,,,no_sitemap,,,,yes,cilp,
Texas Hispanic Journal of Law and Policy,https://www.thjlp.law.utexas.edu/,thjlp.law.utexas.edu,unknown,active,registry_texas_hispanic_journal_of_law_and_policy_587_60f7eb042d.json,587,,,sitemap,
Texas International Law Journal,https://tilj.org/,tilj.org,unknown,active,registry_texas_international_law_journal_325_24283a6168.json,325,,yes,sitemap,
Texas Journal of Business Law,https://www.texasbusinesslaw.org/resources/texas-business-law-journal,texasbusinesslaw.org,generic_web,active,texas_journal_of_business_law.json,1135,,,sitemap,
"Texas Journal of Oil, Gas, and Energy Law",https://tjogel.org/,tjogel.org,unknown,active,registry_texas_journal_of_oil_gas_and_energy_law_1341_478b6118ea.json,1341,,yes,sitemap,
"Texas Journal of Women, Gender, and the Law",,,,no_sitemap,,,,yes,cilp,
Texas Journal on Civil Liberties & Civil Rights,https://sites.utexas.edu/tjclcr,sites.utexas.edu,wordpress,paused_login,registry_texas_journal_on_civil_liberties_civil_rights_574_88e4744db3.json,574,,yes,sitemap,
Texas Review of Entertainment & Sports Law,https://uttresl.wordpress.com/,uttresl.wordpress.com,wordpress,active,registry_texas_review_of_entertainment_sports_law_632_b62412e351.json,632,,yes,sitemap,
Texas Review of Law & Politics,,,,no_sitemap,,,,yes,cilp,
Texas Tech Administrative Law Journal,http://www.studentweb.law.ttu.edu/alj/index.htm,studentweb.law.ttu.edu,unknown,active,registry_texas_tech_administrative_law_journal_918_8cc741fe4c.json,918,,,sitemap,
Texas Wesleyan Law Review,http://law.txwes.edu/LawReview/tabid/253/Default.aspx,law.txwes.edu,unknown,active,registry_texas_wesleyan_law_review_326_b1003a7eb8.json,326,,,sitemap,
The Yale Journal of International Law,https://www.yjil.org/,yjil.org,wordpress,,yjil-org.json,,,,sitemap,
Third World Legal Studies,https://scholar.valpo.edu/twls,scholar.valpo.edu,digital_commons,todo_adapter,registry_third_world_legal_studies_539_e17dd79382.json,539,,,sitemap,https://scholar.valpo.edu/vulr/
